"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.78,1.05
2,"Puka Nacua","1","WR",1,7,3.07,1.26
3,"Jahmyr Gibbs","1","RB",1,7,3.2,1.73
4,"Bijan Robinson","1","RB",1,7,3.39,1.53
5,"Jaxon Smith-Njigba","1","WR",1,9,4.49,1.35
6,"Amon-Ra St. Brown","1","WR",4,9,5.84,1.22
7,"Christian McCaffrey","2","RB",2,31,8.63,4.73
8,"CeeDee Lamb","2","WR",6,17,8.79,1.77
9,"Justin Jefferson","2","WR",4,20,9.36,2.5
10,"Jonathan Taylor","2","RB",7,33,12.04,5.2
11,"Drake London","2","WR",8,28,12.84,4.38
12,"A.J. Brown","3","WR",8,36,15.26,5.86
13,"Nico Collins","3","WR",11,38,16.41,4.52
14,"Ashton Jeanty","3","RB",7,39,17.11,6.43
15,"Chase Brown","3","RB",9,39,18.65,6.21
16,"James Cook III","3","RB",7,33,18.78,6.56
17,"Trey McBride","3","TE",15,32,18.98,4.97
18,"George Pickens","3","WR",9,40,19.12,5.16
19,"Rashee Rice","3","WR",8,45,20.32,8.16
20,"Brock Bowers","3","TE",11,32,20.41,3.11
21,"De'Von Achane","3","RB",10,33,20.95,6.23
22,"Chris Olave","3","WR",11,44,21.38,7.18
23,"DeVonta Smith","4","WR",11,44,24.34,7.19
24,"Omarion Hampton","4","RB",11,47,25.28,8.07
25,"Saquon Barkley","4","RB",10,41,25.59,7.43
26,"Josh Allen","4","QB",21,34,25.82,2.2
27,"Zay Flowers","5","WR",12,49,29.52,9.3
28,"Kenneth Walker III","5","RB",14,56,29.83,8.82
29,"Garrett Wilson","5","WR",15,52,30.62,7.43
30,"Lamar Jackson","5","QB",25,63,32.61,9.68
31,"Malik Nabers","5","WR",11,73,32.72,12.44
32,"Tetairoa McMillan","5","WR",14,51,33.35,8.6
33,"Tee Higgins","6","WR",19,52,35.34,7.62
34,"Ladd McConkey","6","WR",15,51,35.79,7.69
35,"Colston Loveland","6","TE",22,85,37.03,12.19
36,"Derrick Henry","6","RB",10,50,37.39,8.75
37,"Emeka Egbuka","6","WR",14,60,37.4,8.79
38,"Jaylen Waddle","6","WR",18,62,37.71,8.58
