"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,10,1.96,1.2
2,"Bijan Robinson","1","RB",1,10,2.14,1.18
3,"Ja'Marr Chase","1","WR",1,6,2.75,1.2
4,"Puka Nacua","1","WR",1,8,4.01,1.26
5,"Jaxon Smith-Njigba","1","WR",1,9,5.65,1.4
6,"Amon-Ra St. Brown","2","WR",5,10,6.85,1.07
7,"Christian McCaffrey","2","RB",2,23,7.55,3.77
8,"Jonathan Taylor","2","RB",5,21,9.18,3.11
9,"CeeDee Lamb","2","WR",6,18,9.75,2.48
10,"Justin Jefferson","2","WR",6,30,10.68,4.01
11,"James Cook III","2","RB",5,23,11.05,3.09
12,"Ashton Jeanty","3","RB",6,37,14.83,5.92
13,"Drake London","3","WR",8,34,15.75,5.16
14,"Chase Brown","3","RB",9,37,17.8,5.64
15,"Brock Bowers","3","TE",11,32,17.83,3.93
16,"A.J. Brown","3","WR",9,40,17.91,6.45
17,"Saquon Barkley","3","RB",8,37,18.08,6.02
18,"De'Von Achane","3","RB",9,33,19.08,5.1
19,"Nico Collins","3","WR",11,38,19.33,5.16
20,"Omarion Hampton","3","RB",10,49,19.93,7.3
21,"Derrick Henry","3","RB",9,40,21.83,6.08
22,"George Pickens","4","WR",10,40,22.33,5.14
23,"Kenneth Walker III","4","RB",10,60,23.38,9.75
24,"Trey McBride","4","TE",14,60,23.59,6.06
25,"Rashee Rice","4","WR",8,48,25.85,8.56
26,"Chris Olave","4","WR",18,49,27.25,5.78
27,"Josh Allen","4","QB",22,43,27.74,4.54
28,"DeVonta Smith","4","WR",16,48,29.51,6.29
29,"Zay Flowers","5","WR",13,55,32.55,8.04
30,"Kyren Williams","5","RB",15,51,35.08,8.14
31,"Malik Nabers","5","WR",11,75,35.49,12.2
32,"Tee Higgins","5","WR",23,51,35.85,5.81
33,"Jeremiyah Love","5","RB",21,64,35.97,9.09
34,"Tetairoa McMillan","5","WR",17,53,36.19,7.54
35,"Emeka Egbuka","5","WR",17,63,37.44,8.21
36,"Lamar Jackson","5","QB",25,64,37.45,11.29
37,"Josh Jacobs","5","RB",17,60,37.71,8.79
38,"Breece Hall","6","RB",21,65,38.54,6.97
39,"Garrett Wilson","6","WR",25,58,39.15,6.73
40,"Javonte Williams","6","RB",18,55,39.76,8.39
41,"Colston Loveland","6","TE",22,86,39.8,11.51
42,"Ladd McConkey","6","WR",19,63,39.95,7.8
43,"Jaylen Waddle","6","WR",21,65,41.62,9.14
44,"Drake Maye","6","QB",27,94,42.97,14.44
45,"Terry McLaurin","7","WR",32,70,46.39,7.02
46,"Travis Etienne Jr.","7","RB",20,76,48.23,9.7
47,"Joe Burrow","7","QB",27,92,48.73,14.16
48,"Davante Adams","7","WR",33,80,48.97,7.16
49,"Luther Burden III","7","WR",33,70,48.99,8.1
50,"Cam Skattebo","7","RB",35,72,50.43,8.13
51,"Jameson Williams","8","WR",39,88,54.01,9.02
52,"Mike Evans","8","WR",32,106,54.39,11.34
53,"D'Andre Swift","8","RB",38,71,55.09,6.72
54,"Jayden Daniels","8","QB",29,90,55.19,13.66
55,"Quinshon Judkins","8","RB",37,72,55.22,7.07
56,"Tyler Warren","8","TE",24,77,55.53,10.38
57,"Bucky Irving","8","RB",40,72,55.83,7.66
58,"Christian Watson","8","WR",35,109,56.83,12.11
59,"David Montgomery","8","RB",37,98,57.05,8.79
60,"DJ Moore","9","WR",26,101,58.86,13.22
61,"TreVeyon Henderson","9","RB",37,86,59.27,8.43
62,"Jalen Hurts","9","QB",26,93,59.56,12.91
63,"Rome Odunze","9","WR",39,91,60.39,10.12
64,"Bhayshul Tuten","9","RB",41,119,62.72,12.05
65,"Jadarian Price","10","RB",40,115,67.75,10.04
66,"Tucker Kraft","10","TE",34,94,69.17,11.35
67,"Caleb Williams","10","QB",27,103,70.73,14.69
68,"Justin Herbert","10","QB",36,107,71.29,15.12
69,"Carnell Tate","10","WR",45,194,71.52,20.61
70,"Jaylen Warren","11","RB",49,93,72.87,8.68
71,"Marvin Harrison Jr.","11","WR",47,110,73.91,12.32
72,"Brian Thomas Jr.","11","WR",51,118,77.09,11.63
73,"Tony Pollard","11","RB",55,100,77.73,9.19
74,"Trevor Lawrence","11","QB",58,107,78.88,12.42
75,"DK Metcalf","11","WR",47,109,78.97,10.95
76,"Harold Fannin Jr.","11","TE",34,156,79.03,14.1
77,"Rhamondre Stevenson","11","RB",56,113,79.15,8.97
78,"Parker Washington","11","WR",54,125,79.31,16.07
79,"Dak Prescott","12","QB",53,115,80.16,12.61
80,"Alec Pierce","12","WR",48,121,81.77,13.26
81,"Sam LaPorta","12","TE",52,110,81.99,10.32
82,"Chuba Hubbard","12","RB",51,122,82.91,14.07
83,"Kyle Pitts Sr.","12","TE",63,105,83,9.01
84,"Rico Dowdle","12","RB",62,116,85.47,11.91
85,"Chris Godwin Jr.","12","WR",50,136,85.87,13.36
86,"Courtland Sutton","12","WR",54,115,85.94,14.61
87,"Jordyn Tyson","13","WR",63,261,91.46,28.01
88,"J.K. Dobbins","13","RB",65,131,91.98,14.57
89,"Jaxson Dart","13","QB",56,123,93.13,13.99
90,"Michael Pittman Jr.","13","WR",59,127,94.05,13.97
91,"Michael Wilson","13","WR",61,130,94.08,13.98
92,"Brock Purdy","13","QB",62,132,94.78,11.46
93,"RJ Harvey","13","RB",55,134,95.35,17.72
94,"Quentin Johnston","13","WR",54,131,95.56,14.34
95,"Blake Corum","13","RB",71,134,97.28,12.69
96,"Kyle Monangai","13","RB",67,126,97.57,12.13
